15.704357928298935,12.00099999999998,343
15.71772229242063,18.240999999999953,344
15.727111021220685,8.160999999999998,345
15.760263122476474,8.080999999999998,346
15.79135021543824,8.000999999999998,347
15.800342048969101,16.160999999999962,348
15.820579680450471,7.9209999999999985,349
15.840164475170624,14.080999999999971,350
15.848132006856732,7.840999999999998,351
15.874164964767525,7.760999999999999,352
15.898817035856059,7.680999999999999,353
15.909342017069958,11.920999999999982,354
15.918542573961581,18.16099999999995,355
15.922210249512146,7.601,356
15.944452539254376,7.521,357
15.965639710033535,7.441000000000001,358
15.98561079301331,16.080999999999964,359
15.985857088355809,7.361000000000001,360
16.00518091259997,7.2810000000000015,361
16.018498972791132,14.000999999999971,362
16.02367950945924,7.201000000000001,363
16.04141429357675,7.121000000000002,364
16.058440620243676,7.041000000000002,365
16.07045775060196,18.080999999999953,366
16.074808515658077,6.961000000000003,367
16.07588397140407,11.840999999999982,368
16.090563304482163,6.881000000000003,369
16.105746151143155,6.801000000000004,370
16.12039452826725,6.721000000000004,371
16.130501251007676,16.000999999999962,372
16.13454262335981,6.6410000000000045,373
16.14822169299649,6.561000000000004,374
16.161460372248577,6.481000000000005,375
16.162129320099734,13.920999999999973,376
16.17428494567796,6.401000000000005,377
16.186719585493208,6.321000000000006,378
16.19216197220103,18.000999999999955,379
16.198786561253897,6.241000000000006,380
16.210506425109706,6.161000000000007,381
16.216809821839547,11.760999999999981,382
16.22189817570767,6.081000000000007,383
16.2329794037487,6.0010000000000066,384
16.243766421377924,5.921000000000007,385
16.24972392998022,15.920999999999964,386
16.254274377543435,5.841000000000007,387
16.26451736106134,5.761000000000008,388
16.27450849286103,5.681000000000008,389
16.283133443175405,13.840999999999973,390
16.284260008730904,5.601000000000008,391
16.293783333743924,5.521000000000008,392
16.294423954537525,17.920999999999953,393
16.303089149108516,5.441000000000008,394
16.312187452662094,5.361000000000007,395
16.321087613432386,5.281000000000007,396
16.329798421024993,5.201000000000007,397
16.332935633363366,19.920999999999946,398
16.33832813042115,5.121000000000007,399
16.34043343196492,11.680999999999981,400
16.346684502655464,5.041000000000007,401
16.352167320063796,15.840999999999964,402
16.35487484181446,4.961000000000006,403
16.362906028715905,4.881000000000006,404
16.370784551653763,4.8010000000000055,405
16.378516534525577,4.721000000000005,406
16.38392499695711,17.840999999999955,407
16.386107762414817,4.6410000000000045,408
16.39356367747276,4.561000000000004,409
16.40088951183359,4.481000000000004,410
16.408090139668033,4.401000000000004,411
16.410178067164857,19.840999999999944,412
16.41517020772812,4.321000000000003,413
16.422134123917537,4.241000000000003,414
16.42898607276101,4.161000000000003,415
16.43573002954578,4.081000000000003,416
16.44236977374443,4.001000000000003,417
16.4435856511008,15.760999999999964,418
16.44890890093594,3.9210000000000025,419
16.452407368467487,11.600999999999981,420
16.455350834207085,3.841000000000002,421
16.461698834568963,3.761000000000002,422
16.465119845823068,17.760999999999957,423
16.467956010669976,3.6810000000000014,424
16.474125327740115,3.6010000000000013,425
16.480209615983078,3.521000000000001,426
16.481889861460683,19.760999999999946,427
16.486211578344946,3.4410000000000007,428
16.492133797753016,3.361,429
16.49797874384322,3.281,430
16.503748779264257,3.201,431
16.509446165543324,3.1209999999999996,432
16.51507306856215,3.0409999999999995,433
16.520631563689562,2.960999999999999,434
16.526123640571925,2.880999999999999,435
16.527978130263786,15.680999999999964,436
16.531551207625512,2.800999999999999,437
16.53691609624939,2.7209999999999988,438
16.541212559209043,17.680999999999955,439
16.542220064758343,2.6409999999999987,440
16.547464802085706,2.560999999999999,441
16.55050920862958,19.680999999999948,442
16.55265193129029,2.480999999999999,443
16.556776633461183,11.520999999999983,444
16.55778301276895,2.400999999999999,445
16.562859547377002,2.320999999999999,446
16.567882979288424,2.240999999999999,447
16.57285469873482,2.160999999999999,448
16.577776044562683,2.080999999999999,449
16.582648306645684,2.000999999999999,450
16.58747272817868,1.9209999999999992,451
16.592250507785018,1.8409999999999993,452
16.59698280169329,1.7609999999999992,453
16.601670725393905,1.6809999999999994,454
16.606315355714372,1.6009999999999993,455
16.60835144850474,15.600999999999965,456
16.610917732405817,1.5209999999999995,457
16.614714040129922,17.600999999999956,458
16.61547885979512,1.4409999999999994,459
16.618076768485142,19.600999999999946,460
16.619999708330713,1.3609999999999995,461
16.624481216027792,1.2809999999999995,462
16.62892428987257,1.2009999999999996,463
16.63332980710726,1.1209999999999996,464
16.637698616500433,1.0409999999999997,465
16.642031539513713,0.9609999999999997,466
16.64632937142543,0.8809999999999998,467
16.650592882407224,0.8009999999999998,468
16.65482281852209,0.7209999999999999,469
16.656600956916627,11.440999999999983,470
16.65901990270829,0.6409999999999999,471
16.662232094078366,13.520999999999974,472
16.663184835677082,0.5609999999999999,473
16.66731829680477,0.4809999999999999,474
16.67142094495126,0.40099999999999997,475
16.675493419263926,0.321,476
16.67953633992383,0.241,477
16.6835503088635,0.16099999999999998,478
16.686492408150613,19.520999999999948,479
16.687181329112665,15.520999999999965,480
16.687535910496983,0.081,481
16.687797447577704,17.520999999999955,482
16.69149371228762,0.001,483
16.691592305932225,-0.0010000000000000015,484
16.691605068889736,-0.001258925411794168,485
16.69162113609369,-0.0015848931924611134,486
16.691641362866367,-0.0019952623149688776,487
16.691666825843548,-0.0025118864315095755,488
16.69169888021864,-0.0031622776601683716,489
16.691739231726853,-0.003981071705534959,490
16.69179002721298,-0.005011872336272707,491
16.69185396851919,-0.006309573444801914,492
16.691934455678744,-0.007943282347242793,493
16.692035766887034,-0.009999999999999974,494
16.69216328460809,-0.01258925411794164,495
16.692323779462544,-0.0158489319246111,496
16.692525766462854,-0.019952623149688757,497
16.692779951622285,-0.025118864315095756,498
16.69309979127414,-0.03162277660168374,499
16.693502191570204,-0.03981071705534967,500
16.69400838184797,-0.050118723362727165,501
16.694645002683846,-0.06309573444801926,502
16.695445457759796,-0.0794328234724281,503
16.69645158774862,-0.09999999999999995,504
16.697715734004795,-0.12589254117941667,505
16.699303268961483,-0.15848931924611132,506
16.701295677475162,-0.199526231496888,507
16.703794276566,-0.25118864315095807,508
16.70692465634479,-0.3162277660168381,509
16.71084190889081,-0.39810717055349754,510
16.715736675930753,-0.5011872336272727,511
16.721841988460543,-0.6309573444801939,512
16.72944078373011,-0.7943282347242825,513
16.738873873119037,-1.0000000000000016,514
16.748320244479014,13.440999999999974,515
16.75054801389562,-1.2589254117941693,516
16.75433973316298,11.360999999999983,517
16.757735269684176,19.44099999999995,518
16.762563430993495,17.440999999999956,519
16.764943649858406,-1.5848931924611165,520
16.76672960254994,15.440999999999965,521
16.782621906217564,-1.9952623149688837,522
16.804230660161355,-2.511886431509586,523
16.830510084161585,-3.1622776601683875,524
16.834101960399046,19.360999999999947,525
16.835992536924575,13.360999999999974,526
16.841285416876648,17.360999999999958,527
16.84930551870425,15.360999999999965,528
16.852104147187582,11.280999999999983,529
16.86229901233758,-3.9810717055349834,530
16.900545099866775,-5.011872336272736,531
16.918525134229974,19.28099999999995,532
16.926696133184404,17.280999999999956,533
16.92769249745007,13.280999999999974,534
16.93753558747437,15.280999999999965,535
16.946322348894313,-6.309573444801949,536
16.951834121091995,11.200999999999985,537
17.000862005756236,-7.943282347242835,538
17.01507097065596,19.200999999999947,539
17.022393998532678,17.200999999999958,540
17.026241760850674,13.200999999999976,541
17.034709066179666,15.200999999999967,542
17.055435389777564,11.120999999999984,543
17.06560152894071,-10.000000000000025,544
17.12980496778677,19.12099999999995,545
17.133503483560137,17.120999999999956,546
17.135189606473528,13.120999999999976,547
17.142256231369526,-12.589254117941705,548
17.14529778280933,15.120999999999967,549
17.16489592165302,11.040999999999984,550
17.23291629265232,-15.848931924611174,551
17.259335210977376,13.040999999999976,552
17.26785743389337,17.040999999999958,553
17.272435176278155,19.04099999999995,554
17.275829566578935,15.040999999999967,555
17.28239733369674,10.960999999999984,556
17.340170662485086,-19.952623149688844,557
17.405584022156695,12.960999999999975,558
17.41043096078306,10.880999999999986,559
17.436481332329265,14.960999999999967,560
17.438293005886642,16.96099999999996,561
17.459701728158723,18.96099999999995,562
17.55192627395245,10.800999999999986,563
17.584450083035705,12.880999999999977,564
17.64419995861448,14.880999999999968,565
17.667479128608843,16.880999999999958,566
17.71039624333422,10.720999999999986,567
17.72302117534306,18.88099999999995,568
17.81283965062708,12.800999999999977,569
17.890099066292517,10.640999999999986,570
17.929246252353636,14.800999999999968,571
17.998930710174296,16.80099999999996,572
18.096205661033775,10.560999999999988,573
18.119441728098113,12.720999999999977,574
18.127442432638173,18.80099999999995,575
18.334944016169974,10.480999999999987,576
18.349746142084836,14.720999999999968,577
18.524006132177384,16.72099999999996,578
18.555400795593133,12.640999999999977,579
18.613662230954038,10.400999999999987,580
18.822353974169626,18.72099999999995,581
18.940715254393346,10.320999999999987,582
19.0245789595508,14.640999999999968,583
19.214633775771,12.560999999999979,584
19.32505567574182,10.240999999999989,585
19.448290010630398,16.64099999999996,586
19.77544132607905,10.160999999999989,587
20.1695449268946,18.640999999999952,588
20.198018117431186,14.56099999999997,589
20.264926930391713,12.480999999999979,590
20.299313727365394,10.080999999999989,591
20.90163705006539,10.000999999999989,592
21.214514618098317,16.56099999999996,593
21.58415973158609,9.92099999999999,594
21.966237180736336,12.400999999999978,595
22.299947178036906,14.48099999999997,596
22.345456587378713,9.84099999999999,597
22.91115268439158,18.56099999999995,598
23.181728135398174,9.76099999999999,599
24.08797392952589,9.68099999999999,600
24.525368589869693,16.48099999999996,601
24.632178793127512,12.320999999999978,602
25.05909065218152,9.60099999999999,603
25.865588831299757,14.40099999999997,604
26.090635456434665,9.520999999999992,605
27.179222261574658,9.440999999999992,606
27.98752304281054,18.480999999999952,607
28.32264445754211,9.360999999999992,608
28.616654230452554,12.24099999999998,609
29.51984037387253,9.280999999999992,610
30.14694417814992,16.40099999999996,611
30.770791016107175,9.200999999999993,612
31.506909388896897,14.32099999999997,613
32.076403362306834,9.120999999999993,614
33.438408220105316,9.040999999999993,615
34.51485262561292,12.16099999999998,616
34.85928055105454,8.960999999999993,617
36.34218712556162,8.880999999999995,618
36.531311296422025,18.400999999999954,619
37.89095941707934,8.800999999999995,620
39.33796958646106,16.320999999999962,621
39.510089822169164,8.720999999999995,622
40.4468715529224,14.240999999999971,623
41.204749266727625,8.640999999999995,624
42.980824932679894,8.560999999999996,625
43.685047511849106,12.08099999999998,626
44.84497769776683,8.480999999999996,627
46.804719810955774,8.400999999999996,628
48.86851429476643,8.320999999999996,629
51.045898606861606,8.240999999999998,630
51.43582830232134,18.32099999999995,631
53.3476362477472,8.160999999999998,632
55.61866137794567,16.24099999999996,633
55.78590136963252,8.080999999999998,634
56.022501339527444,14.160999999999971,635
58.374503088793446,8.000999999999998,636
59.761155635527125,12.00099999999998,637
61.129158294750376,7.9209999999999985,638
64.06782442964479,7.840999999999998,639
67.21110724210912,7.760999999999999,640
70.5827632099789,7.680999999999999,641
74.21032268447438,7.601,642
78.12586848969428,7.521,643
82.3670167445383,7.441000000000001,644
82.8319863081797,18.240999999999953,645
86.97816335282046,7.361000000000001,646
90.00124558884251,14.080999999999971,647
91.88044598421563,16.160999999999962,648
92.01213286558105,7.2810000000000015,649
95.86131990418062,11.920999999999982,650
97.53202730862708,7.201000000000001,651
103.61439558380167,7.121000000000002,652
110.35243376141442,7.041000000000002,653
117.86108940498548,6.961000000000003,654
126.28373736419945,6.881000000000003,655
135.80155084502732,6.801000000000004,656
146.6468417780958,6.721000000000004,657
159.12248022644084,6.6410000000000045,658
173.6308901742883,6.561000000000004,659
190.71862448202603,6.481000000000005,660
194.09755428786823,18.16099999999995,661
211.1472451608937,6.401000000000005,662
227.2914076636005,14.000999999999971,663
236.0105955060221,6.321000000000006,664
248.7456233568046,16.080999999999964,665
259.2775677095826,11.840999999999982,666
266.9382262360233,6.241000000000006,667
306.469120199824,6.161000000000007,668
358.789012269535,6.081000000000007,669
431.3238705155528,6.0010000000000066,670
538.6277205996743,5.921000000000007,671
713.6357352936377,5.841000000000007,672
1050.0726847433182,5.761000000000008,673
1962.870486705278,5.681000000000008,674
13796.154590547669,5.601000000000008,675
