-134.94889913457453,13.905000000000195,100
-134.50918597910032,4.832999999999983,101
-132.99781491808847,4.816999999999984,102
-131.52296310667234,4.800999999999984,103
-130.08331327295912,4.784999999999984,104
-129.40861905665085,18.04900000000031,105
-129.15830201113647,15.985000000000252,106
-128.6776107920573,4.768999999999984,107
-127.30466000427997,4.752999999999984,108
-125.96332079062387,4.736999999999985,109
-124.65250538309397,4.720999999999985,110
-123.3711753982091,4.704999999999985,111
-122.11833905917881,4.688999999999985,112
-120.89304861574115,4.672999999999986,113
-120.46888092585118,11.745000000000138,114
-119.69439792396318,4.656999999999986,115
-118.52152019132717,4.640999999999986,116
-117.3735858578824,4.624999999999986,117
-116.24980062327171,4.608999999999987,118
-115.14940358900654,4.592999999999987,119
-114.07166552508828,4.576999999999987,120
-113.01588723395531,4.560999999999987,121
-111.98139802452354,4.5449999999999875,122
-111.68200768420611,13.889000000000195,123
-110.96755427217337,4.5289999999999875,124
-109.97373806476322,4.5129999999999875,125
-109.18528723598824,18.033000000000307,126
-108.999355933945,4.4969999999999875,127
-108.2097673745845,15.969000000000252,128
-108.04383765916886,4.480999999999988,129
-107.10663513581153,4.464999999999988,130
-106.18722131750866,4.448999999999988,131
-105.28508921004124,4.432999999999988,132
-104.39975093077975,4.416999999999988,133
-103.53073681377599,4.400999999999989,134
-102.67759456833593,4.384999999999989,135
-101.83988848286246,4.368999999999989,136
-101.01719866944016,4.352999999999989,137
-100.46723023713128,11.729000000000136,138
-100.20912035613843,4.33699999999999,139
-99.41526320911528,4.32099999999999,140
-98.63525069613313,4.30499999999999,141
-97.86871948263415,4.28899999999999,142
-97.11531885480841,4.272999999999991,143
-96.37471018039255,4.256999999999991,144
-95.64656638999485,4.240999999999991,145
-95.07434502883416,13.873000000000195,146
-94.93057148902527,4.224999999999991,147
-94.40241073352625,18.01700000000031,148
-94.22642009349681,4.208999999999992,149
-93.53381698486719,4.192999999999992,150
-93.01616962188277,15.953000000000252,151
-92.85247669470945,4.176999999999992,152
-92.18212310189871,4.160999999999992,153
-91.5224890554466,4.1449999999999925,154
-90.87331601178288,4.1289999999999925,155
-90.23435369174791,4.112999999999992,156
-89.60535975211816,4.096999999999992,157
-88.98609947249963,4.080999999999992,158
-88.3763454606619,4.064999999999993,159
-87.7758773665072,4.048999999999993,160
-87.18448161181233,4.032999999999993,161
-86.60195113239702,4.016999999999993,162
-86.02808513176888,4.000999999999994,163
-85.87306678934112,11.713000000000136,164
-85.46268884430344,3.984999999999994,165
-84.90557331200677,3.968999999999994,166
-84.35655516949572,3.9529999999999945,167
-83.81545643770762,3.9369999999999945,168
-83.28210432764388,3.920999999999995,169
-83.11402753375457,18.001000000000307,170
-82.75633105314307,3.904999999999995,171
-82.61325114636057,13.857000000000195,172
-82.23797364966529,3.8889999999999953,173
-81.72687380472738,3.8729999999999953,174
-81.48140757555836,15.93700000000025,175
-81.22287769067984,3.8569999999999958,176
-80.72583580798278,3.8409999999999958,177
-80.23560283395213,3.824999999999996,178
-79.7520374768516,3.808999999999996,179
-79.27500233900095,3.792999999999996,180
-78.80436378213241,3.7769999999999966,181
-78.33999179944867,3.7609999999999966,182
-77.88175989415271,3.744999999999997,183
-77.42954496043964,3.728999999999997,184
-76.98322717165563,3.7129999999999974,185
-76.54268987164171,3.6969999999999974,186
-76.10781946928249,3.680999999999998,187
-75.67850534105864,3.664999999999998,188
-75.25463973093451,3.6489999999999982,189
-74.83611766191446,3.6329999999999982,190
-74.74525949668319,11.697000000000136,191
-74.42283684444294,3.6169999999999987,192
-74.20343993155636,17.985000000000305,193
-74.0146975921802,3.6009999999999986,194
-73.61160273861631,3.584999999999999,195
-73.2134575585327,3.568999999999999,196
-72.90908915671831,13.841000000000195,197
-72.82016969310385,3.5529999999999995,198
-72.43164907277048,3.5369999999999995,199
-72.41722264913722,15.92100000000025,200
-72.04780785092903,3.521,201
-71.66856033303019,3.505,202
-71.29382291213689,3.4890000000000003,203
-70.9235140051064,3.4730000000000003,204
-70.55755399194715,3.4570000000000003,205
-70.19586515764422,3.4410000000000007,206
-69.83837163450653,3.4250000000000007,207
-69.484999348305,3.409000000000001,208
-69.13567596516567,3.393000000000001,209
-68.79033084198966,3.3770000000000016,210
-68.44889497429551,3.3610000000000015,211
-68.11130095171555,3.345000000000002,212
-67.777482912225,3.329000000000002,213
-67.44737649594803,3.3130000000000024,214
-67.12091880436587,3.2970000000000024,215
-66.98405159700826,17.969000000000307,216
-66.79804835796645,3.281000000000003,217
-66.47870505646604,3.265000000000003,218
-66.16283014160943,3.249000000000003,219
-65.97278723239206,11.681000000000136,220
-65.85036615869149,3.233000000000003,221
-65.54125692026369,3.2170000000000036,222
-65.23544747254915,3.2010000000000036,223
-65.13096133232017,13.825000000000193,224
-65.09977869783911,15.90500000000025,225
-64.93288406094179,3.185000000000004,226
-64.63351409802057,3.169000000000004,227
-64.3372861313151,3.153000000000004,228
-64.04414981316506,3.1370000000000045,229
-63.754055871842965,3.1210000000000044,230
-63.46695608189745,3.105000000000005,231
-63.18280323658635,3.089000000000005,232
-62.90155112228053,3.0730000000000053,233
-62.623154491832274,3.0570000000000053,234
-62.34756903813647,3.0410000000000057,235
-62.07475137208322,3.0250000000000057,236
-61.80465899730325,3.009000000000006,237
-61.53725028792103,2.993000000000006,238
-61.272484466030924,2.9770000000000065,239
-61.01053313995693,17.953000000000305,240
-61.01032158093473,2.9610000000000065,241
-60.750722487307684,2.945000000000007,242
-60.49364882561949,2.929000000000007,243
-60.23906300226717,2.9130000000000074,244
-59.98692817028963,2.8970000000000073,245
-59.73720821175442,2.8810000000000078,246
-59.489867719104204,2.8650000000000078,247
-59.24487197791372,2.849000000000008,248
-59.063029594773745,15.88900000000025,249
-59.00218694975232,2.8330000000000077,250
-58.8739853329267,11.665000000000134,251
-58.76177925645314,2.8170000000000077,252
-58.75162422864937,13.809000000000193,253
-58.523616163811006,2.8010000000000077,254
-58.28766556589754,2.7850000000000077,255
-58.05389597015927,2.7690000000000072,256
-57.82227648321557,2.753000000000007,257
-57.59277679649846,2.737000000000007,258
-57.365367171881026,2.721000000000007,259
-57.14001842911699,2.7050000000000067,260
-56.916701932693876,2.6890000000000067,261
-56.69538957860806,2.6730000000000067,262
-56.47605378262939,2.6570000000000067,263
-56.258667468030886,2.6410000000000062,264
-56.04320405420163,2.625000000000006,265
-55.981461738967006,17.937000000000303,266
-55.82963744556144,2.609000000000006,267
-55.617942019477255,2.593000000000006,268
-55.408092617250226,2.577000000000006,269
-55.20006453194598,2.5610000000000057,270
-54.99383349928622,2.5450000000000057,271
-54.78937568778987,2.5290000000000057,272
-54.58666768902265,2.5130000000000057,273
-54.38568650803079,2.497000000000005,274
-54.186409554393414,2.481000000000005,275
-53.99342043015647,15.873000000000248,276
-53.988814633255124,2.465000000000005,277
-53.792879937048895,2.449000000000005,278
-53.59858403671248,2.4330000000000047,279
-53.420494592743715,13.793000000000193,280
-53.40590587394437,2.4170000000000047,281
-53.21482475263767,2.4010000000000047,282
-53.02532033143796,2.3850000000000047,283
-53.024377175545645,19.98500000000036,284
-53.00757640701914,11.649000000000134,285
-52.83737261631225,2.369000000000004,286
-52.650961953043534,2.353000000000004,287
-52.46606901984854,2.337000000000004,288
-52.28267482064841,2.321000000000004,289
-52.10076067821582,2.305000000000004,290
-51.92030822724537,2.2890000000000037,291
-51.74129940819933,2.2730000000000037,292
-51.68560762466819,17.921000000000305,293
-51.5637164609628,2.2570000000000037,294
-51.38754191827487,2.2410000000000037,295
-51.21275860019936,2.225000000000003,296
-51.03934960773852,2.209000000000003,297
-50.867298317912486,2.193000000000003,298
-50.69658837702938,2.177000000000003,299
-50.527203696270966,2.1610000000000027,300
-50.3591284462495,2.1450000000000027,301
-50.19234705082622,2.1290000000000027,302
-50.02684418293123,2.1130000000000027,303
-49.86260475994115,2.0970000000000026,304
-49.69961393783847,2.081000000000002,305
-49.67233896908977,15.857000000000248,306
-49.53785710696737,2.065000000000002,307
-49.50062046743976,19.96900000000036,308
-49.37731988801855,2.049000000000002,309
-49.21798812618638,2.033000000000002,310
-49.05984788827635,2.0170000000000017,311
-48.90288545724592,2.0010000000000017,312
-48.74708732877047,1.9850000000000017,313
-48.592440206718024,1.9690000000000014,314
-48.43893099932688,1.9530000000000014,315
-48.286546815205654,1.9370000000000012,316
-48.13527495982092,1.9210000000000012,317
-48.07551923642221,11.633000000000134,318
-47.985102931143935,1.905000000000001,319
-47.97063661040415,17.905000000000303,320
-47.83601841683685,1.889000000000001,321
-47.68800929011716,1.8730000000000007,322
-47.54106360623858,1.8570000000000007,323
-47.39516959920675,1.8410000000000006,324
-47.250315679141174,1.8250000000000004,325
-47.10649042755357,1.8090000000000004,326
-46.963682595586846,1.7930000000000001,327
-46.82188110015621,1.7770000000000001,328
-46.681075021108796,1.761,329
-46.54125359799214,1.7449999999999999,330
-46.40240622779582,1.7289999999999996,331
-46.39845452171258,19.95300000000036,332
-46.26452246159742,1.7129999999999996,333
-46.1275920015248,1.6969999999999994,334
-45.991604698746706,1.6809999999999994,335
-45.94284915990814,15.841000000000248,336
-45.85655055021967,1.6649999999999991,337
-45.722419696499756,1.6489999999999991,338
-45.589202418852594,1.632999999999999,339
-45.45688913693931,1.6169999999999989,340
-45.32547040655251,1.6009999999999989,341
-45.194936916643236,1.5849999999999986,342
-45.06527948746303,1.5689999999999986,343
-45.00439870718246,13.761000000000191,344
-44.936489068412165,1.5529999999999984,345
-44.808556735270734,1.5369999999999984,346
-44.72403933993573,17.889000000000305,347
-44.68147368822246,1.5209999999999981,348
-44.555231250103304,1.5049999999999981,349
-44.42982086376794,1.4889999999999979,350
-44.3052340899941,1.4729999999999979,351
-44.18146260594509,1.4569999999999976,352
-44.05849820290284,1.4409999999999976,353
-43.93633278442879,1.4249999999999974,354
-43.86958941136513,11.617000000000134,355
-43.81495836413836,1.4089999999999976,356
-43.69436706413296,1.3929999999999976,357
-43.644728896173376,19.93700000000036,358
-43.574551113473554,1.3769999999999976,359
-43.455502845718996,1.3609999999999975,360
-43.337214697685425,1.3449999999999978,361
-43.21967920771154,1.3289999999999977,362
-43.1028890133632,1.3129999999999977,363
-42.986836850820126,1.2969999999999977,364
-42.87151555220435,1.280999999999998,365
-42.75691804519842,1.264999999999998,366
-42.68956825003073,15.825000000000248,367
-42.64303735007605,1.248999999999998,368
-42.52986657925749,1.2329999999999979,369
-42.41739893557916,1.216999999999998,370
-42.30562771051427,1.200999999999998,371
-42.194546282991126,1.184999999999998,372
-42.08414811812135,1.168999999999998,373
-41.974426765550035,1.152999999999998,374
-41.86537585819191,1.1369999999999982,375
-41.86107768592582,17.873000000000303,376
-41.75698911107992,1.1209999999999982,377
-41.64926031969228,1.1049999999999982,378
-41.542183359073796,1.0889999999999982,379
-41.435752182436204,1.0729999999999984,380
-41.3299608199576,1.0569999999999984,381
-41.224803377460695,1.0409999999999984,382
-41.18267473705316,19.921000000000358,383
-41.12027403518346,1.0249999999999984,384
-41.01636704716335,1.0089999999999986,385
-40.91307673936285,0.9929999999999986,386
-40.81039750904002,0.9769999999999985,387
-40.70832382346306,0.9609999999999986,388
-40.60685021887692,0.9449999999999986,389
-40.50597129962112,0.9289999999999987,390
-40.405681736714484,0.9129999999999987,391
-40.30597626721801,0.8969999999999988,392
-40.24044076540403,11.601000000000134,393
-40.20684969325978,0.8809999999999988,394
-40.108296880451746,0.8649999999999989,395
-40.01031275761319,0.8489999999999989,396
-39.912892315819626,0.832999999999999,397
-39.826050795846264,15.809000000000248,398
-39.81603060687499,0.816999999999999,399
-39.71972274306905,0.800999999999999,400
-39.62396389590372,0.784999999999999,401
-39.52874929513855,0.7689999999999991,402
-39.434074228424954,0.7529999999999991,403
-39.339934040048036,0.7369999999999992,404
-39.31694519047403,17.8570000000003,405
-39.24632413008817,0.7209999999999992,406
-39.153239953884494,0.7049999999999993,407
-39.060677021024986,0.6889999999999993,408
-38.96863089458271,0.6729999999999993,409
-38.96773152577831,19.905000000000356,410
-38.877097190440274,0.6569999999999994,411
-38.786071576461914,0.6409999999999993,412
-38.69554977178603,0.6249999999999994,413
-38.65319881077964,13.729000000000191,414
-38.60552754615324,0.6089999999999994,415
-38.516000718891284,0.5929999999999995,416
-38.426965158646496,0.5769999999999995,417
-38.338416782453216,0.5609999999999996,418
-38.25035155501552,0.5449999999999996,419
-38.16276548820843,0.5289999999999997,420
-38.07565464028682,0.5129999999999997,421
-37.989015115235716,0.4969999999999998,422
-37.90284306225768,0.4809999999999998,423
-37.81713467509415,0.4649999999999998,424
-37.73188619138423,0.44899999999999984,425
-37.647093891944515,0.4329999999999999,426
-37.56275410056569,0.4169999999999999,427
-37.47886318312073,0.40099999999999997,428
-37.395417546792395,0.385,429
-37.3124136401652,0.369,430
-37.28668463951265,15.793000000000246,431
-37.229847952172115,0.353,432
-37.147717011583374,0.33699999999999997,433
-37.07904967835221,11.585000000000132,434
-37.066017386545,0.321,435
-37.04157508568803,17.841000000000303,436
-36.984745684289685,0.305,437
-36.964675452234495,19.889000000000358,438
-36.903898550269616,0.289,439
-36.823472667687014,0.27299999999999996,440
-36.743464757405384,0.257,441
-36.66387157696909,0.241,442
-36.58468992030018,0.22499999999999998,443
-36.50591661722554,0.209,444
-36.427548533388816,0.19299999999999998,445
-36.34958256908723,0.177,446
-36.27201565916531,0.16099999999999998,447
-36.19484477281291,0.145,448
-36.118066912768896,0.12899999999999998,449
-36.041679115120914,0.11299999999999999,450
-36.02957123435601,13.713000000000191,451
-35.96567844880418,0.09699999999999999,452
-35.89006201523223,0.081,453
-35.81482694772068,0.065,454
-35.73997041117816,0.048999999999999995,455
-35.66548960213616,0.032999999999999995,456
-35.59138174770519,0.017,457
-35.5176441054072,0.001,458
-35.50845279526891,-0.0010000000000000015,459
-35.5072632829465,-0.001258925411794168,460
-35.505765912365504,-0.0015848931924611134,461
-35.50388105109615,-0.0019952623149688776,462
-35.50150849454568,-0.0025118864315095755,463
-35.49852216678122,-0.0031622776601683716,464
-35.494763464688596,-0.003981071705534959,465
-35.49003290440079,-0.005011872336272707,466
-35.48407964464195,-0.006309573444801914,467
-35.4765883603937,-0.007943282347242793,468
-35.467162817754385,-0.009999999999999974,469
-35.455305352909946,-0.01258925411794164,470
-35.44039128745306,-0.0158489319246111,471
-35.42163711092734,-0.019952623149688757,472
-35.39806104244375,-0.025118864315095756,473
-35.368434352774955,-0.03162277660168374,474
-35.331221605612726,-0.03981071705534967,475
-35.28450781077752,-0.050118723362727165,476
-35.225910433320074,-0.06309573444801926,477
-35.15247439631023,-0.0794328234724281,478
-35.14565673716039,19.873000000000356,479
-35.0605488181897,-0.09999999999999995,480
-35.02146841082121,15.777000000000246,481
-34.996207708885734,17.8250000000003,482
-34.945645529261604,-0.12589254117941667,483
-34.802281794411556,-0.15848931924611132,484
-34.62381370013172,-0.199526231496888,485
-34.4022730477364,-0.25118864315095807,486
-34.305574101504526,11.569000000000132,487
-34.12823020535498,-0.3162277660168381,488
-33.79071909877581,-0.39810717055349754,489
-33.69812686124635,13.69700000000019,490
-33.488924891793815,19.857000000000358,491
-33.377279156248655,-0.5011872336272727,492
-33.151239218575526,17.8090000000003,493
-32.99282318620692,15.761000000000246,494
-32.874193065340755,-0.6309573444801939,495
-32.26702945189834,-0.7943282347242825,496
-31.978150568036376,19.841000000000356,497
-31.863433320065788,11.553000000000132,498
-31.621306222473656,13.68100000000019,499
-31.541640352237522,-1.0000000000000016,500
-31.485173399724115,17.7930000000003,501
-31.17415103132621,15.745000000000246,502
-30.6858353036106,-1.2589254117941693,503
-30.602374896987765,19.825000000000355,504
-29.984793450589223,17.7770000000003,505
-29.77647227735029,13.66500000000019,506
-29.718688976654466,11.537000000000132,507
-29.692167442484,-1.5848931924611165,508
-29.550438224773504,15.729000000000244,509
-29.356742207338016,19.809000000000356,510
-28.646996879594425,17.7610000000003,511
-28.562681726559557,-1.9952623149688837,512
-28.244194758804696,19.793000000000355,513
-28.160556020236157,13.64900000000019,514
-28.121928928118063,15.713000000000244,515
-27.868281785130257,11.52100000000013,516
-27.48266273823255,17.7450000000003,517
-27.319246547312176,-2.511886431509586,518
-27.277636414090562,19.777000000000353,519
-26.91152384353988,15.697000000000244,520
-26.801798900657825,13.633000000000187,521
-26.51978140729236,17.729000000000298,522
-26.479032312151627,19.761000000000355,523
-26.363924440175225,11.50500000000013,524
-26.029404037679903,-3.1622776601683875,525
-25.966670913349784,15.681000000000244,526
-25.86709251869721,19.745000000000353,527
-25.791729455964145,17.7130000000003,528
-25.76704221661171,13.617000000000187,529
-25.43460266097529,19.729000000000354,530
-25.320507680103148,15.665000000000243,531
-25.317529483968,11.48900000000013,532
-25.298091700292613,17.697000000000298,533
-25.14382334319022,19.713000000000353,534
-25.100857809662276,13.601000000000187,535
-24.98599229001917,17.6810000000003,536
-24.94909972736368,19.69700000000035,537
-24.927896682876476,15.649000000000242,538
-24.86583520196869,-3.9810717055349834,539
-24.815180963169873,19.681000000000353,540
-24.740349569869316,11.47300000000013,541
-24.72653782370923,13.585000000000187,542
-24.517387838702025,13.569000000000187,543
-24.452402546414646,11.457000000000129,544
-24.391811564758985,13.553000000000186,545
-24.310117579349654,13.537000000000186,546
-24.29792083300532,11.441000000000129,547
-24.253290991049433,13.521000000000186,548
-24.226958128601026,17.36100000000029,549
-24.221289335367892,17.34500000000029,550
-24.21598921660199,17.32900000000029,551
-24.211626102823143,13.505000000000186,552
-24.211013842157335,17.313000000000287,553
-24.206325900648572,17.29700000000029,554
-24.205334712796095,11.425000000000129,555
-24.20189349635138,17.281000000000287,556
-24.197689198377695,17.265000000000285,557
-24.193689282809753,17.249000000000287,558
-24.189873123484016,17.233000000000285,559
-24.18622269862275,17.217000000000287,560
-24.182722188460822,17.201000000000285,561
-24.17978981800262,13.489000000000184,562
-24.179357644830695,17.185000000000283,563
-24.176116718201133,17.169000000000285,564
-24.17298843076872,17.153000000000283,565
-24.169962986861552,17.137000000000285,566
-24.167031613440248,17.121000000000283,567
-24.164186425924093,17.10500000000028,568
-24.161420313765813,17.089000000000283,569
-24.1587268429358,17.07300000000028,570
-24.156100173331282,17.05700000000028,571
-24.15465083976435,13.473000000000184,572
-24.153534986457665,17.04100000000028,573
-24.15102642395004,17.02500000000028,574
-24.148570033945504,17.00900000000028,575
-24.14616172445958,16.99300000000028,576
-24.144513696853753,11.409000000000129,577
-24.14379772268257,16.977000000000277,578
-24.141474539289273,16.96100000000028,579
-24.139188937028155,16.945000000000277,580
-24.136937902974317,16.929000000000276,581
-24.13471862394735,16.913000000000277,582
-24.132528464547143,16.897000000000276,583
-24.130364947644647,16.881000000000277,584
-24.128225736716416,16.865000000000276,585
-24.10170398317444,11.393000000000127,586
-24.078733651915574,-5.011872336272736,587
-24.069963128494994,11.377000000000127,588
-24.045467311230773,11.361000000000127,589
-24.034557706435557,14.80100000000022,590
-24.032679939163515,14.785000000000219,591
-24.030817215076617,14.769000000000219,592
-24.028967950614028,14.753000000000219,593
-24.027130628621116,14.737000000000219,594
-24.02595542157147,11.345000000000127,595
-24.02530376322006,14.721000000000217,596
-24.02348594234805,14.705000000000217,597
-24.021675775289765,14.689000000000217,598
-24.019871902962194,14.673000000000217,599
-24.01807299157361,14.657000000000217,600
-24.01627772418438,14.641000000000215,601
-24.01448479454676,14.625000000000215,602
-24.01269290177891,14.609000000000215,603
-24.01090074319928,14.593000000000215,604
-24.01001139303135,11.329000000000127,605
-24.00910700859494,14.577000000000213,606
-24.007310374368306,14.561000000000213,607
-24.00550949451077,14.545000000000213,608
-24.003512257894705,13.169000000000176,609
-24.001154754231887,17.937000000000303,610
-24.001118109821643,16.049000000000255,611
-24.000496039818117,19.921000000000358,612
-24.00034060955086,13.153000000000175,613
-23.997311406083494,13.137000000000175,614
-23.996214377440463,16.033000000000253,615
-23.994410599214135,13.121000000000175,616
-23.991625887928635,13.105000000000175,617
-23.99096655276275,16.01700000000025,618
-23.988946449740187,13.089000000000173,619
-23.987633854281206,17.921000000000305,620
-23.98636272308139,13.073000000000173,621
-23.985324060783437,16.001000000000253,622
-23.983866226486246,13.057000000000173,623
-23.98144940773041,13.041000000000173,624
-23.9792261265715,15.985000000000252,625
-23.97910551744559,13.025000000000173,626
-23.97682850268466,13.00900000000017,627
-23.975173947089022,19.905000000000356,628
-23.974612916810667,12.99300000000017,629
-23.97259906477628,15.969000000000252,630
-23.97245384285822,12.97700000000017,631
-23.972134545343238,17.905000000000303,632
-23.97034682805968,12.96100000000017,633
-23.968287827674512,12.945000000000169,634
-23.966273156659124,12.929000000000169,635
-23.965352668817264,15.953000000000252,636
-23.964299447891474,12.913000000000169,637
-23.962363615760808,12.897000000000169,638
-23.95737532333217,15.93700000000025,639
-23.954145804222982,17.889000000000305,640
-23.948527285944284,15.92100000000025,641
-23.94488185373,19.889000000000358,642
-23.93863129150931,15.90500000000025,643
-23.932968364582997,17.873000000000303,644
-23.927459158444613,15.88900000000025,645
-23.914712284188482,15.873000000000248,646
-23.907969914581564,19.873000000000356,647
-23.907621712243404,17.8570000000003,648
-23.8999925562957,15.857000000000248,649
-23.88275779065931,15.841000000000248,650
-23.876692040619087,17.841000000000303,651
-23.862251369781667,15.825000000000248,652
-23.86201371666723,19.857000000000358,653
-23.838074720905258,17.8250000000003,654
-23.83738728455451,15.809000000000248,655
-23.80655490544402,15.793000000000246,656
-23.803341338581262,19.841000000000356,657
-23.788521498251434,17.8090000000003,658
-23.76727283265558,15.777000000000246,659
-23.72621906988653,19.825000000000355,660
-23.722815166823846,17.7930000000003,661
-23.715545518477093,15.761000000000246,662
-23.70421348688714,8.081000000000039,663
-23.703347666854274,8.065000000000037,664
-23.70248203884869,8.049000000000037,665
-23.701616596311563,8.033000000000037,666
-23.700751332773752,8.017000000000037,667
-23.699886244122855,8.001000000000037,668
-23.69902131912994,7.985000000000036,669
-23.698156552743463,7.969000000000035,670
-23.69729194211138,7.953000000000035,671
-23.696427479281216,7.937000000000034,672
-23.69556315821994,7.921000000000034,673
-23.69469897301287,7.905000000000033,674
-23.693834917731532,7.889000000000033,675
-23.692970986556055,7.873000000000032,676
-23.692107173715048,7.857000000000032,677
-23.69124347351226,7.841000000000031,678
-23.69037988029105,7.825000000000031,679
-23.689516388467766,7.80900000000003,680
-23.688652992520403,7.79300000000003,681
-23.687789686947927,7.7770000000000294,682
-23.68692646637528,7.761000000000029,683
-23.686063325394844,7.745000000000029,684
-23.685200258715152,7.7290000000000285,685
-23.684337261053237,7.7130000000000285,686
-23.683474327195206,7.697000000000028,687
-23.682611451979792,7.681000000000028,688
-23.681748630290507,7.665000000000027,689
-23.680885857030226,7.649000000000027,690
-23.680023127192435,7.633000000000026,691
-23.679160435784755,7.617000000000026,692
-23.678297777859413,7.601000000000025,693
-23.67743514851159,7.585000000000025,694
-23.676572542887353,7.569000000000024,695
-23.675709956152666,7.553000000000024,696
-23.674847383538257,7.537000000000023,697
-23.673984820291786,7.521000000000023,698
-23.673122261708563,7.505000000000022,699
-23.672259703114147,7.489000000000022,700
-23.671397139866656,7.473000000000021,701
-23.670534567383786,7.457000000000021,702
-23.669671981071755,7.441000000000021,703
-23.668809376408387,7.42500000000002,704
-23.667946748890085,7.40900000000002,705
-23.667084094026958,7.393000000000019,706
-23.666221407397526,7.377000000000019,707
-23.66535868457266,7.361000000000018,708
-23.66449592116624,7.345000000000018,709
-23.66363311283485,7.3290000000000175,710
-23.662770255249754,7.3130000000000175,711
-23.661907344101174,7.297000000000017,712
-23.66112716838585,-6.309573444801949,713
-23.66104437510827,7.281000000000017,714
-23.660181344021115,7.265000000000016,715
-23.659318246619286,7.249000000000016,716
-23.65845507870284,7.233000000000015,717
-23.657591835852028,7.217000000000015,718
-23.65672851433244,7.201000000000014,719
-23.655865109834643,7.185000000000014,720
-23.655001618211443,7.169000000000014,721
-23.654138035813332,7.153000000000013,722
-23.65327435778641,7.137000000000013,723
-23.65241058044694,7.121000000000012,724
-23.65154669975078,7.105000000000012,725
-23.650682711700878,7.089000000000011,726
