-3.1472639241024067,3.4730000000000003,204
-3.136427783616726,3.4570000000000003,205
-3.1256326801538625,3.4410000000000007,206
-3.114878332466952,3.4250000000000007,207
-3.1041644617457296,3.409000000000001,208
-3.0934907921621457,3.393000000000001,209
-3.082857050585706,3.3770000000000016,210
-3.0722629662108925,3.3610000000000015,211
-3.0617082710748083,3.345000000000002,212
-3.051192699770443,3.329000000000002,213
-3.040715989397982,3.3130000000000024,214
-3.0302778795642342,3.2970000000000024,215
-3.025878660915906,17.969000000000307,216
-3.019878112297515,3.281000000000003,217
-3.0095164320394456,3.265000000000003,218
-2.99919258590023,3.249000000000003,219
-2.992945212549498,11.681000000000136,220
-2.988906323214731,3.233000000000003,221
-2.9786573955381344,3.2170000000000036,222
-2.9684455571140456,3.2010000000000036,223
-2.964939845404786,13.825000000000193,224
-2.9638919587826473,15.90500000000025,225
-2.9582705640714506,3.185000000000004,226
-2.9481321750705334,3.169000000000004,227
-2.9380301510564624,3.153000000000004,228
-2.9279642550602643,3.1370000000000045,229
-2.917934252325426,3.1210000000000044,230
-2.907939910470453,3.105000000000005,231
-2.8979809989746363,3.089000000000005,232
-2.8880572896759014,3.0730000000000053,233
-2.8781685564083785,3.0570000000000053,234
-2.8683145750212202,3.0410000000000057,235
-2.858495123625448,3.0250000000000057,236
-2.8487099818913166,3.009000000000006,237
-2.8389589320706623,2.993000000000006,238
-2.829241758276009,2.9770000000000065,239
-2.819566085518812,17.953000000000305,240
-2.8195582461611064,2.9610000000000065,241
-2.8099081838364497,2.945000000000007,242
-2.800291360950124,2.929000000000007,243
-2.7907075692576147,2.9130000000000074,244
-2.7811566022599434,2.8970000000000073,245
-2.771638255472627,2.8810000000000078,246
-2.7621523260394634,2.8650000000000078,247
-2.752698613172714,2.849000000000008,248
-2.745644365900231,15.88900000000025,249
-2.7432769174196876,2.8330000000000077,250
-2.7382766437869694,11.665000000000134,251
-2.7338870416856835,2.8170000000000077,252
-2.7334891576294655,13.809000000000193,253
-2.724528790277072,2.8010000000000077,254
-2.7152019692555265,2.7850000000000077,255
-2.7059063863727735,2.7690000000000072,256
-2.6966418512105896,2.753000000000007,257
-2.687408174940995,2.737000000000007,258
-2.6782051703965672,2.721000000000007,259
-2.6690326520047867,2.7050000000000067,260
-2.6598904360467746,2.6890000000000067,261
-2.650778339955422,2.6730000000000067,262
-2.6416961832506107,2.6570000000000067,263
-2.632643786604422,2.6410000000000062,264
-2.623620972588816,2.625000000000006,265
-2.6210261060540034,17.937000000000303,266
-2.6146275650310455,2.609000000000006,267
-2.6056633894658634,2.593000000000006,268
-2.596728272782116,2.577000000000006,269
-2.5878220435391044,2.5610000000000057,270
-2.578944531642999,2.5450000000000057,271
-2.570095568381518,2.5290000000000057,272
-2.5612749866299933,2.5130000000000057,273
-2.552482620779848,2.497000000000005,274
-2.5437183062516735,2.481000000000005,275
-2.535186045182356,15.873000000000248,276
-2.5349818801822845,2.465000000000005,277
-2.5262731811144126,2.449000000000005,278
-2.5175920487219505,2.4330000000000047,279
-2.509595116585609,13.793000000000193,280
-2.5089383242029264,2.4170000000000047,281
-2.500311850060178,2.4010000000000047,282
-2.491712470191488,2.3850000000000047,283
-2.4916695609995565,19.98500000000036,284
-2.4909050217207835,11.649000000000134,285
-2.483140029519923,2.369000000000004,286
-2.474594374691038,2.353000000000004,287
-2.4660753533101025,2.337000000000004,288
-2.4575828143927576,2.321000000000004,289
-2.449116608162939,2.305000000000004,290
-2.4406765861816,2.2890000000000037,291
-2.432262601047719,2.2730000000000037,292
-2.429636434435578,17.921000000000305,293
-2.4238745067995957,2.2570000000000037,294
-2.415512158601016,2.2410000000000037,295
-2.4071754127261036,2.225000000000003,296
-2.398864126767352,2.209000000000003,297
-2.3905781593871547,2.193000000000003,298
-2.382317370592363,2.177000000000003,299
-2.3740816211643647,2.1610000000000027,300
-2.3658707734824422,2.1450000000000027,301
-2.3576846906944975,2.1290000000000027,302
-2.3495232373542905,2.1130000000000027,303
-2.341386278739623,2.0970000000000026,304
-2.3332736816623,2.081000000000002,305
-2.331912448384362,15.857000000000248,306
-2.3251853137004557,2.065000000000002,307
-2.323318087264866,19.96900000000036,308
-2.317121043692485,2.049000000000002,309
-2.3090807414147876,2.033000000000002,310
-2.3010642776674564,2.0170000000000017,311
-2.2930715245230138,2.0010000000000017,312
-2.285102354848852,1.9850000000000017,313
-2.277156642568868,1.9690000000000014,314
-2.269234262781893,1.9530000000000014,315
-2.2613350914788426,1.9370000000000012,316
-2.2534590055264507,1.9210000000000012,317
-2.2503382356990618,11.633000000000134,318
-2.2456058830775785,1.905000000000001,319
-2.24484756570967,17.905000000000303,320
-2.237775602842636,1.889000000000001,321
-2.2299680449440045,1.8730000000000007,322
-2.2221830901661717,1.8570000000000007,323
-2.214420620352121,1.8410000000000006,324
-2.206680518292115,1.8250000000000004,325
-2.198962667616678,1.8090000000000004,326
-2.191266953024731,1.7930000000000001,327
-2.183593259912996,1.7770000000000001,328
-2.175941474850114,1.761,329
-2.1683114851254315,1.7449999999999999,330
-2.160703179021501,1.7289999999999996,331
-2.1604861796545,19.95300000000036,332
-2.1531164455116394,1.7129999999999996,333
-2.1455511746582077,1.6969999999999994,334
-2.138007257359041,1.6809999999999994,335
-2.1352950355690408,15.841000000000248,336
-2.130484585199711,1.6649999999999991,337
-2.1229830509123984,1.6489999999999991,338
-2.115502547700215,1.632999999999999,339
-2.108042969902171,1.6169999999999989,340
-2.1006042126656888,1.6009999999999989,341
-2.0931861717034277,1.5849999999999986,342
-2.085788743765812,1.5689999999999986,343
-2.082305193336361,13.761000000000191,344
-2.07841182650032,1.5529999999999984,345
-2.0710553180185824,1.5369999999999984,346
-2.0661795081209298,17.889000000000305,347
-2.0637191175434766,1.5209999999999981,348
-2.056403124942071,1.5049999999999981,349
-2.049107240904534,1.4889999999999979,350
-2.041831366739848,1.4729999999999979,351
-2.034575404866804,1.4569999999999976,352
-2.027339258062944,1.4409999999999976,353
-2.0201228302210277,1.4249999999999974,354
-2.016168685296908,11.617000000000134,355
-2.0129260256556036,1.4089999999999976,356
-2.0057487496998325,1.3929999999999976,357
-2.0027865895147845,19.93700000000036,358
-1.9985909082360342,1.3769999999999976,359
-1.9914524079359268,1.3609999999999975,360
-1.984333156237259,1.3449999999999978,361
-1.9772330612992461,1.3289999999999977,362
-1.9701520318855554,1.3129999999999977,363
-1.9630899775037982,1.2969999999999977,364
-1.9560468084635636,1.280999999999998,365
-1.9490224356489343,1.264999999999998,366
-1.9448822868083446,15.825000000000248,367
-1.9420167707332723,1.248999999999998,368
-1.9350297259968827,1.2329999999999979,369
-1.9280612144356812,1.216999999999998,370
-1.9211111496894302,1.200999999999998,371
-1.9141794460422352,1.184999999999998,372
-1.907266018583584,1.168999999999998,373
-1.9003707829121903,1.152999999999998,374
-1.893493655324607,1.1369999999999982,375
-1.893222105311486,17.873000000000303,376
-1.8866345527959159,1.1209999999999982,377
-1.8797933929306516,1.1049999999999982,378
-1.87297009388258,1.0889999999999982,379
-1.8661645745611872,1.0729999999999984,380
-1.859376754519174,1.0569999999999984,381
-1.852606553818884,1.0409999999999984,382
-1.8498877704300396,19.921000000000358,383
-1.8458538931839328,1.0249999999999984,384
-1.839118694039565,1.0089999999999986,385
-1.8324008782750392,0.9929999999999986,386
-1.82570036851581,0.9769999999999985,387
-1.8190170879703345,0.9609999999999986,388
-1.812350960328065,0.9449999999999986,389
-1.8057019100858451,0.9289999999999987,390
-1.7990698620331502,0.9129999999999987,391
-1.7924547418507863,0.8969999999999988,392
-1.788094847497172,11.601000000000134,393
-1.785856475618441,0.8809999999999988,394
-1.7792749900988625,0.8649999999999989,395
-1.7727102125016276,0.8489999999999989,396
-1.7661620707419534,0.832999999999999,397
-1.7603071480890784,15.809000000000248,398
-1.7596304931921198,0.816999999999999,399
-1.7531154088720649,0.800999999999999,400
-1.7466167473754657,0.784999999999999,401
-1.7401344387037891,0.7689999999999991,402
-1.7336684135538072,0.7529999999999991,403
-1.7272186031571883,0.7369999999999992,404
-1.725640483458543,17.8570000000003,405
-1.7207849392861843,0.7209999999999992,406
-1.7143673541747495,0.7049999999999993,407
-1.707965780701148,0.6889999999999993,408
-1.7015801522216931,0.6729999999999993,409
-1.7015176614956036,19.905000000000356,410
-1.6952104026537462,0.6569999999999994,411
-1.6888564663992,0.6409999999999993,412
-1.6825182784947927,0.6249999999999994,413
-1.6795462584851322,13.729000000000191,414
-1.6761957743630806,0.6089999999999994,415
-1.6698888900278817,0.5929999999999995,416
-1.6635975620520085,0.5769999999999995,417
-1.657321727474332,0.5609999999999996,418
-1.65106132385219,0.5449999999999996,419
-1.6448162892309293,0.5289999999999997,420
-1.6385865621997597,0.5129999999999997,421
-1.6323720818553626,0.4969999999999998,422
-1.6261727877751884,0.4809999999999998,423
-1.619988620110235,0.4649999999999998,424
-1.6138195193152587,0.44899999999999984,425
-1.6076654265721197,0.4329999999999999,426
-1.6015262834655086,0.4169999999999999,427
-1.5954020320132707,0.40099999999999997,428
-1.5892926147698967,0.385,429
-1.5831979748068914,0.369,430
-1.5813052300919481,15.793000000000246,431
-1.577118055664003,0.353,432
-1.5710528013308742,0.33699999999999997,433
-1.5659684791439503,11.585000000000132,434
-1.565002156350277,0.321,435
-1.563188614891068,17.841000000000303,436
-1.5589660656012276,0.305,437
-1.557472798847044,19.889000000000358,438
-1.552944474636534,0.289,439
-1.5469373292752033,0.27299999999999996,440
-1.5409445760105622,0.257,441
-1.53496616167739,0.241,442
-1.5290020336238577,0.22499999999999998,443
-1.5230521396356058,0.209,444
-1.5171164280020824,0.19299999999999998,445
-1.5111948475531576,0.177,446
-1.5052873473916035,0.16099999999999998,447
-1.4993938772463948,0.145,448
-1.4935143872283507,0.12899999999999998,449
-1.4876488279258282,0.11299999999999999,450
-1.4867176407422578,13.713000000000191,451
-1.481797150460123,0.09699999999999999,452
-1.4759593062998018,0.081,453
-1.4701352474000144,0.065,454
-1.4643249261782287,0.048999999999999995,455
-1.4585282956093624,0.032999999999999995,456
-1.4527453089616618,0.017,457
-1.4469759200657297,0.001,458
-1.4462557002378456,-0.0010000000000000015,459
-1.446162474145108,-0.001258925411794168,460
-1.4460451144339015,-0.0015848931924611134,461
-1.4458973753371898,-0.0019952623149688776,462
-1.4457113954677168,-0.0025118864315095755,463
-1.4454772807626939,-0.0031622776601683716,464
-1.4451825796384128,-0.003981071705534959,465
-1.444811623334764,-0.005011872336272707,466
-1.4443446968578755,-0.006309573444801914,467
-1.4437569978620777,-0.007943282347242793,468
-1.443017329125162,-0.009999999999999974,469
-1.4420864590679359,-0.01258925411794164,470
-1.44091506627059,-0.0158489319246111,471
-1.4394411670360372,-0.019952623149688757,472
-1.4375868997822627,-0.025118864315095756,473
-1.435254513552622,-0.03162277660168374,474
-1.4323213753792254,-0.03981071705534967,475
-1.4286337762105108,-0.050118723362727165,476
-1.423999275954456,-0.06309573444801926,477
-1.4181772918626887,-0.0794328234724281,478
-1.4176360045332481,19.873000000000356,479
-1.4108676018710047,-0.09999999999999995,480
-1.4077526350732175,15.777000000000246,481
-1.4057368367898748,17.8250000000003,482
-1.4016964230987068,-0.12589254117941667,483
-1.3901997442686946,-0.15848931924611132,484
-1.3758036760612011,-0.199526231496888,485
-1.3578017748272009,-0.25118864315095807,486
-1.34989816772516,11.569000000000132,487
-1.3353296661174756,-0.3162277660168381,488
-1.3073379544401436,-0.39810717055349754,489
-1.2995971273630726,13.69700000000019,490
-1.282008647559554,19.857000000000358,491
-1.272565535194248,-0.5011872336272727,492
-1.2533249394723365,17.8090000000003,493
-1.2397422795550355,15.761000000000246,494
-1.22951733319345,-0.6309573444801939,495
-1.1764537994594102,-0.7943282347242825,496
-1.1507685961085516,19.841000000000356,497
-1.140488622105222,11.553000000000132,498
-1.1186398023721136,13.68100000000019,499
-1.11140563488949,-1.0000000000000016,500
-1.1062643655049313,17.7930000000003,501
-1.0777401973625143,15.745000000000246,502
-1.0322401068413973,-1.2589254117941693,503
-1.0243741931359713,19.825000000000355,504
-0.9653369415233366,17.7770000000003,505
-0.9450850524562564,13.66500000000019,506
-0.939436867703583,11.537000000000132,507
-0.9368399395147338,-1.5848931924611165,508
-0.922913785159836,15.729000000000244,509
-0.9037485356812617,19.809000000000356,510
-0.8321768476030666,17.7610000000003,511
-0.8235303050784222,-1.9952623149688837,512
-0.790585170002731,19.793000000000355,513
-0.7818578626784287,13.64900000000019,514
-0.7778165786521969,15.713000000000244,515
-0.7511090379495944,11.52100000000013,516
-0.7099285281945331,17.7450000000003,517
-0.6922621189715518,-2.511886431509586,518
-0.6877429557986653,19.777000000000353,519
-0.6476094411211581,15.697000000000244,520
-0.6354493218451869,13.633000000000187,521
-0.6039085130921032,17.729000000000298,522
-0.5993164910237214,19.761000000000355,523
-0.5862969442078688,11.50500000000013,524
-0.548049953943957,-3.1622776601683875,525
-0.5408080642206413,15.681000000000244,526
-0.5292668453922243,19.745000000000353,527
-0.5204943576723822,17.7130000000003,528
-0.5176135360201828,13.617000000000187,529
-0.4784695666260402,19.729000000000354,530
-0.46488123168430096,15.665000000000243,531
-0.46452546127402117,11.48900000000013,532
-0.4622020999574172,17.697000000000298,533
-0.44367853770635873,19.713000000000353,534
-0.43849258081500686,13.601000000000187,535
-0.42456963997171704,17.6810000000003,536
-0.4200795520601748,19.69700000000035,537
-0.4174949201758761,15.649000000000242,538
-0.40991248205629544,-3.9810717055349834,539
-0.40370457569181417,19.681000000000353,540
-0.3945017580267291,11.47300000000013,541
-0.3927989840503515,13.585000000000187,542
-0.36685099006069816,13.569000000000187,543
-0.35872509238302563,11.457000000000129,544
-0.35112085188691333,13.553000000000186,545
-0.3408249820066972,13.537000000000186,546
-0.3392835236279214,11.441000000000129,547
-0.3336334377273385,13.521000000000186,548
-0.3302925736205425,17.36100000000029,549
-0.32957267182321265,17.34500000000029,550
-0.32889936469672787,17.32900000000029,551
-0.3283449279362188,13.505000000000186,552
-0.32826711394952124,17.313000000000287,553
-0.3276712134876814,17.29700000000029,554
-0.3275451983384068,11.425000000000129,555
-0.32710763837948426,17.281000000000287,556
-0.3265729256760318,17.265000000000285,557
-0.3260640791769972,17.249000000000287,558
-0.3255784930056069,17.233000000000285,559
-0.325113889457864,17.217000000000287,560
-0.3246682684759701,17.201000000000285,561
-0.3242948990291516,13.489000000000184,562
-0.3242398661095536,17.185000000000283,563
-0.3238271200564104,17.169000000000285,564
-0.32342864117449865,17.153000000000283,565
-0.3230431895456427,17.137000000000285,566
-0.32266965442747514,17.121000000000283,567
-0.3223070372409735,17.10500000000028,568
-0.3219544372762991,17.089000000000283,569
-0.32161103926673046,17.07300000000028,570
-0.32127610303342535,17.05700000000028,571
-0.321091269986456,13.473000000000184,572
-0.32094895432090353,17.04100000000028,573
-0.32062897708367866,17.02500000000028,574
-0.32031560664756475,17.00900000000028,575
-0.32000832384612843,16.99300000000028,576
-0.31979802115169975,11.409000000000129,577
-0.3197066499293708,16.977000000000277,578
-0.31941014194981554,16.96100000000028,579
-0.31911838889947847,16.945000000000277,580
-0.31883100808325454,16.929000000000276,581
-0.3185476421013504,16.913000000000277,582
-0.3182679560444015,16.897000000000276,583
-0.3179916349988099,16.881000000000277,584
-0.3177183818531839,16.865000000000276,585
-0.31432759554375334,11.393000000000127,586
-0.31138632241419933,-5.011872336272736,587
-0.310262170583003,11.377000000000127,588
-0.30711916341970735,11.361000000000127,589
-0.30571781190731184,14.80100000000022,590
-0.3054765130181424,14.785000000000219,591
-0.3052371188846783,14.769000000000219,592
-0.30499942663113744,14.753000000000219,593
-0.3047632418286898,14.737000000000219,594
-0.30461215641686984,11.345000000000127,595
-0.3045283739332222,14.721000000000217,596
-0.3042946418495114,14.705000000000217,597
-0.3040618670981442,14.689000000000217,598
-0.30382987521464777,14.673000000000217,599
-0.30359849490204593,14.657000000000217,600
-0.30336755695216044,14.641000000000215,601
-0.3031368934317817,14.625000000000215,602
-0.3029063370718673,14.609000000000215,603
-0.3026757202214272,14.593000000000215,604
-0.302561267971982,11.329000000000127,605
-0.30244487427621997,14.577000000000213,606
-0.3022136287448615,14.561000000000213,607
-0.30198181022229803,14.545000000000213,608
-0.3017246845718418,13.169000000000176,609
-0.301421135800426,17.937000000000303,610
-0.3014164171615918,16.049000000000255,611
-0.30133631253728244,19.921000000000358,612
-0.3013162971165852,13.153000000000175,613
-0.30092617404258415,13.137000000000175,614
-0.3007848720442133,16.033000000000253,615
-0.300552516178683,13.121000000000175,616
-0.3001937477154013,13.105000000000175,617
-0.3001087928841506,16.01700000000025,618
-0.2998484818828763,13.089000000000173,619
-0.2996793224898469,17.921000000000305,620
-0.29951549322980053,13.073000000000173,621
-0.29938161575529276,16.001000000000253,622
-0.2991936944503236,13.057000000000173,623
-0.29888211720965724,13.041000000000173,624
-0.298595448351443,15.985000000000252,625
-0.29857989589358946,13.025000000000173,626
-0.2982862540763258,13.00900000000017,627
-0.2980728571671616,19.905000000000356,628
-0.2980004929387077,12.99300000000017,629
-0.29774071576437433,15.969000000000252,630
-0.2977219815383044,12.97700000000017,631
-0.29768079023805233,17.905000000000303,632
-0.2974501483613772,12.96100000000017,633
-0.29718447418302635,12.945000000000169,634
-0.2969244858584864,12.929000000000169,635
-0.2968056879793219,15.953000000000252,636
-0.2966697509971711,12.913000000000169,637
-0.29641987327324376,12.897000000000169,638
-0.2957758397823934,15.93700000000025,639
-0.2953587695259798,17.889000000000305,640
-0.29463296958880225,15.92100000000025,641
-0.29416191217043297,19.889000000000358,642
-0.2933539656419869,15.90500000000025,643
-0.2926216948636132,17.873000000000303,644
-0.2919090440910593,15.88900000000025,645
-0.29025917876806145,15.873000000000248,646
-0.28938594148520175,19.873000000000356,647
-0.289340833682437,17.8570000000003,648
-0.2883522595463177,15.857000000000248,649
-0.2861171923900971,15.841000000000248,650
-0.28532996397055993,17.841000000000303,651
-0.28345455536122527,15.825000000000248,652
-0.28342367648346695,19.857000000000358,653
-0.2803107397449474,17.8250000000003,654
-0.2802212753357154,15.809000000000248,655
-0.2762044840001121,15.793000000000246,656
-0.2757853510876037,19.841000000000356,657
-0.2738512916958745,17.8090000000003,658
-0.27107488295941745,15.777000000000246,659
-0.2656993872337161,19.825000000000355,660
-0.2652530137529095,17.7930000000003,661
-0.2642993555081707,15.761000000000246,662
-0.26281183369159783,8.081000000000039,663
-0.26269813260242797,8.065000000000037,664
-0.2625844499782649,8.049000000000037,665
-0.26247078497387943,8.033000000000037,666
-0.2623571367227938,8.017000000000037,667
-0.26224350470297575,8.001000000000037,668
-0.26212988742644844,7.985000000000036,669
-0.26201628423998014,7.969000000000035,670
-0.26190269476820677,7.953000000000035,671
-0.26178911797864757,7.937000000000034,672
-0.26167555306082474,7.921000000000034,673
-0.26156199925094803,7.905000000000033,674
-0.261448455775597,7.889000000000033,675
-0.2613349218611858,7.873000000000032,676
-0.26122139674891326,7.857000000000032,677
-0.2611078797003178,7.841000000000031,678
-0.2609943699633943,7.825000000000031,679
-0.2608808668035981,7.80900000000003,680
-0.26076736950256213,7.79300000000003,681
-0.26065387735062506,7.7770000000000294,682
-0.26054038961030074,7.761000000000029,683
-0.26042690558047293,7.745000000000029,684
-0.2603134245853891,7.7290000000000285,685
-0.2601999459092116,7.7130000000000285,686
-0.2600864688675908,7.697000000000028,687
-0.2599729927930314,7.681000000000028,688
-0.2598595170052169,7.665000000000027,689
-0.2597460408325237,7.649000000000027,690
-0.2596325636040764,7.633000000000026,691
-0.25951908469705454,7.617000000000026,692
-0.2594056034200331,7.601000000000025,693
-0.2592921191399361,7.585000000000025,694
-0.25917863122362184,7.569000000000024,695
-0.2590651390284295,7.553000000000024,696
-0.25895164193024,7.537000000000023,697
-0.25883813928541655,7.521000000000023,698
-0.2587246305053458,7.505000000000022,699
-0.2586111149292624,7.489000000000022,700
-0.2584975919902545,7.473000000000021,701
-0.2583840610460996,7.457000000000021,702
-0.2582705215132239,7.441000000000021,703
-0.2581569727778018,7.42500000000002,704
